"ECO_CODE","ECOREGION","PROV_CODE","PROVINCE","RLM_CODE","REALM","ALT_CODE","ECO_CODE_X","Lat_Zone","artisanal_fishing_combo","demersal_destructive_fishing_combo","demersal_nondest_high_bycatch_combo","demersal_nondest_low_bycatch_combo","inorganic_combo","invasives_combo","night_lights_combo","ocean_acidification_combo","ocean_pollution_combo","oil_rigs_combo","pelagic_high_bycatch_combo","pelagic_low_bycatch_combo","plumes_fert_combo","plumes_pest_combo","population_combo","shipping_combo","slr_combo","sst_combo","uv_combo","global_cumul_impact_2013_all_layers"
20083,"Gulf of Guinea Central",17,"Gulf of Guinea",4,"Tropical Atlantic",77,83,"Tropical",0.00152611930142532,0.0421915219789833,0.0485652928584418,0.0213045475585228,0.00619185226088292,0.0122008941930067,0.000578097906172074,0.332069066571406,0.0816988225781366,0.01721736971212,0.0860069858432353,0.0038923812653853,0.00233692030085459,0.000769333234255813,0.00432630113758359,0.0662490400129283,0.0394838282114003,0.483025418776401,0.124057106920772,1.37369090409994
20084,"Gulf of Guinea Islands",17,"Gulf of Guinea",4,"Tropical Atlantic",78,84,"Tropical",5.2364483693644e-05,0.00360773587727289,0.00303532870694423,0.00725333765661007,0.000283334801029391,0.000460303480474909,4.94713012569795e-05,1.03514002069065,0.158961754496366,0,0.0739350097142073,0.00621360927687372,0,0,0.000846307509092793,0.0916216901298718,0.00315175367905552,1.63352010372319,0.6791893988274,3.69732155061244
20087,"Northern and Central Red Sea",18,"Red Sea and Gulf of Aden",5,"Western Indo-Pacific",97,87,"Tropical",0.000396580142166667,0.0236400075757566,0.0161138044584233,0.006588603612114,0.00292960814538448,0.00828779835612766,0.00146578254148338,0.227621407117728,0.06067614621865,0.000163692942042224,0.000213663846622277,7.50191359363806e-05,0.000721642806470372,5.05882731929764e-05,0.00505011859023828,0.0503901389682,0.0389720596959461,0.330050587099047,0.0548186347246082,0.828225883972748
20088,"Southern Red Sea",18,"Red Sea and Gulf of Aden",5,"Western Indo-Pacific",98,88,"Tropical",0.000508581665359111,0.0141951411661014,0.00654688392317049,0.00440307764743236,0.00433062291637679,0.00667353017564722,0.000468762787242888,0.191604352812256,0.0574035745421584,0,1.11224103765971e-05,0.000178989119447757,0.00196748690041782,8.55628865493594e-05,0.0066475877340544,0.0457003748193511,0.110229331175537,0.273957045684486,0.061334619041321,0.786246647157224
20089,"Gulf of Aden",18,"Red Sea and Gulf of Aden",5,"Western Indo-Pacific",96,89,"Tropical",0.000219606079766473,0.0266083956886677,0.00939032259156942,0.011449221971713,0.00308530162999849,0.0037246345392444,0.000177049124169368,0.516789084421134,0.141973148424939,0,0.023668804676814,0.00634718383556392,0.000354424467679162,7.61431926750613e-06,0.00372676671594901,0.0955438263642016,0.018270973630786,0.79908970603174,0.250693413579797,1.91111947997899
20090,"Arabian (Persian) Gulf",19,"Somali/Arabian",5,"Western Indo-Pacific",92,90,"Tropical",0.00047258217306261,0.0258811304961355,0.0229273927920163,0.0124023731588372,0.00544958465577308,0.0310171959107182,0.00285347710247391,0.0944308720477093,0.0744640811858698,0.00331921995572455,0.030110273344288,0.000733660883484824,0.00390460774753879,0.000567389055044752,0.00786053066678497,0.0527888492301377,0.119317175134856,0.167031272764773,0.0606409358767451,0.716172600326156
20091,"Gulf of Oman",19,"Somali/Arabian",5,"Western Indo-Pacific",94,91,"Tropical",0.000357626180393347,0.0440901708136714,0.0188914206003671,0.0125621215748542,0.0039000702310604,0.00521884693627382,0.000979816691193475,0.393801849135432,0.176021542231823,4.28317158534649e-05,0.0243454065136215,0.00230332097664005,0.000917009204584475,4.6288090032285e-05,0.00498827514265811,0.125088153509486,0.0353529263629441,0.654627058359498,0.194745104623096,1.69827983533719
20092,"Western Arabian Sea",19,"Somali/Arabian",5,"Western Indo-Pacific",95,92,"Tropical",8.3720840421286e-05,0.019420971491552,0.00712147142131666,0.0097550168675457,0.0017575392190683,0.000847750409233874,0.000295383620856899,0.565129441892352,0.163996573510078,0,0.00215144547792682,0.00362600081064551,0.000454870271400741,3.05773898667561e-05,0.00255586067886919,0.104618381465612,0.0236270262146917,0.977694108033364,0.295971221063853,2.17913736846508
20093,"Central Somali Coast",19,"Somali/Arabian",5,"Western Indo-Pacific",93,93,"Tropical",5.73503417610249e-05,0.0073246477574241,0.00274562767382759,0.00227778405087829,0.0026820697507268,0,0,0.597857966285598,0.0537388887149158,0,0.000400890962238275,0.00194958801454509,0,0,0.00242579890001931,0.0299623477455907,0.0193891226023539,0.961893728418478,0.357769811361596,2.04047564168053
20094,"Northern Monsoon Current Coast",20,"Western Indian Ocean",5,"Western Indo-Pacific",89,94,"Tropical",0.00024320312409229,0.00557455163808897,0.00304867595564768,0.00203557334995067,0.00281836184976297,0.00295876071281257,2.12908259834255e-05,0.547800583126759,0.0184348737182704,0,0.00365780210558973,0.00185742157151782,0.00169074385389038,0.000291594403635941,0.00316731096143136,0.00873807616715773,0.0150828645258672,0.885222719562493,0.298147731232057,1.80079214802205
20095,"East African Coral Coast",20,"Western Indian Ocean",5,"Western Indo-Pacific",88,95,"Tropical",0.000933920260165495,0.0218932459489267,0.0197900109257115,0.00546990186376211,0.00727188420403133,0.00435463736030709,0.000295335020380646,0.458408127071844,0.0438834183877191,0,0.00324599144228076,0.00127598333135768,0.00285133584605117,0.000334367118656542,0.00708821626534094,0.0241328007883165,0.0300578837969614,0.745009411175071,0.232297378508665,1.60859386939099
20096,"Seychelles",20,"Western Indian Ocean",5,"Western Indo-Pacific",86,96,"Tropical",7.42343359241281e-05,0.00245279864779878,0.000929248851784927,0.00865875230851879,5.00378313217013e-05,0.000702712461122239,8.00139026495402e-05,1.0967382014617,0.0807972332310235,0,0.00751386170034467,0.0119693877175571,1.94557088899949e-06,3.51553060646938e-07,0.000452849758093189,0.0479034771204734,0.0195297679588945,1.69538325219416,0.621443249918054,3.59468141304254
20097,"Cargados Carajos/Tromelin Island",20,"Western Indian Ocean",5,"Western Indo-Pacific",83,97,"Tropical",9.78351336993746e-08,0.0465019265208323,0.020957508581066,0.019096994769573,0,0,0,1.08896697850927,0.0830102056888622,0,0.00388037158161376,0.0119188361490934,0,0,5.62183580090379e-05,0.0496876662687504,0.0231465182435356,1.78712128307812,0.59471004320884,3.72905469576577
20098,"Mascarene Islands",20,"Western Indian Ocean",5,"Western Indo-Pacific",85,98,"Tropical",0.000131947643458205,0.00271461242012002,0.00231736636291645,0.00575367323642462,0.000915603879569686,0.000451626651967371,0.000327026460728835,1.2060399549772,0.166218414908551,0,0,0.00788695860756768,0.000478648145141806,0.000317128197196113,0.000868137090886397,0.0992789496988034,0.00244469018920491,1.83216645878655,0.680192989567432,4.0085042313673
20099,"Southeast Madagascar",20,"Western Indian Ocean",5,"Western Indo-Pacific",87,99,"Tropical",0.000377821068466112,0.0270082325984426,0.00547381657340729,0.00691819867290673,0.00433749787039739,0.0012670991327382,1.69862130178363e-05,0.782832085679476,0.113312438450973,0,0,0.00504781530963893,0.000243738284498401,6.32599633091086e-06,0.0034744425284027,0.0674450837428981,0.0225078514547139,1.24722210449185,0.475855115838697,2.76334668876713
20100,"Western and Northern Madagascar",20,"Western Indian Ocean",5,"Western Indo-Pacific",91,100,"Tropical",0.000671146774929843,0.0285082013575704,0.00755726858653938,0.00889170660824914,0.00456848195907843,0.00315957415108856,0.00010267886423931,0.821040159866597,0.0745866696907501,0,0.000647310863047618,0.0063013927613447,0.000556847887824369,2.7761490676137e-05,0.00610745814842584,0.042357936691961,0.0397589628127861,1.29440246515705,0.49710754627441,2.83635361006166
20101,"Bight of Sofala/Swamp Coast",20,"Western Indian Ocean",5,"Western Indo-Pacific",90,101,"Tropical",0.000122297904976477,0.0177395613177066,0.00144074082676987,0.00126879285670468,0.00611581778824623,0.00322579345409573,4.54005370084145e-05,0.398653525163889,0.0553786128195812,0,0,0.000829107995737963,0.00255116415986845,0.000525459531591744,0.0037157478638234,0.0311908818291763,0.077033380981874,0.667263921298244,0.218951986958138,1.48605220778949
20102,"Delagoa",20,"Western Indian Ocean",5,"Western Indo-Pacific",84,102,"Tropical",0.00032511402841171,0.0143717386662137,0.00140083827591978,0.00343346587500489,0.00220857308653122,0.00256085315853903,0.000131856400785881,0.596723010016501,0.0854042489304151,0,0.000856508450318432,0.00123357849147045,0.00133822477875804,0.000353804647975557,0.00390678625428169,0.0555023003498157,0.0235794222608948,0.914386563912691,0.324443665567495,2.03216056662966
20103,"Western India",21,"West and South Indian Shelf",5,"Western Indo-Pacific",100,103,"Tropical",0.000396414510005999,0.100755571199809,0.0679962819085091,0.032476756251036,0.0113502737914133,0.0123899617725146,0.000991126003729451,0.327732497412406,0.115708489015846,0.000366158682012206,0,0.00183423250571577,0.0130545508006371,0.000914765212962278,0.00553324803616875,0.0895715919193486,0.0707010011573175,0.57427624507053,0.220272596129645,1.64632176482157
20104,"South India and Sri Lanka",21,"West and South Indian Shelf",5,"Western Indo-Pacific",99,104,"Tropical",0.000726953653684952,0.0837756039320444,0.0695395672850872,0.050395427639458,0.0115987108315682,0.00666761126997121,0.00117792723789138,0.853483353699848,0.183251123299306,0,0.586551941053964,0.0246235084421406,0.0129227617150987,0.000388670106951787,0.00790963631313281,0.114791848928711,0.0580199597370466,1.26377038045314,0.490198112813457,3.8197931410069
20105,"Maldives",22,"Central Indian Ocean Islands",5,"Western Indo-Pacific",102,105,"Tropical",0.00117400315167149,0.0356245051230328,0.020497054793588,0.0305649417505422,2.6099434354871e-05,0.000257815874228552,0.000421645894448509,1.10522508881206,0.173984569434162,0,8.21595539660097e-05,0.0341886495292646,2.61044772257992e-08,7.61010824932255e-11,0.00429236967892649,0.113275801699546,0.0241173911654747,1.60433792923388,0.667883602741682,3.81595368984868
20106,"Chagos",22,"Central Indian Ocean Islands",5,"Western Indo-Pacific",101,106,"Tropical",0,0.000738012163234562,0.000668130148559419,0.00375512002706851,0,0.000329785154067344,6.38385149291392e-05,1.10681047182007,0.11254798832159,0,2.82219036114867e-06,0.00554209053183101,0,0,0,0.0626096427640104,0.0347094432430891,1.66792734418737,0.645094935860103,3.64079967675355
20107,"Eastern India",23,"Bay of Bengal",5,"Western Indo-Pacific",103,107,"Tropical",0.000256258579278864,0.0756025085069303,0.0472531692998025,0.02959682561021,0.011878210711252,0.00496404923723198,0.000514809753040193,0.441070709079394,0.0645556131715602,8.65082115065895e-05,0.0147594490761076,0.00388818935591526,0.0127661591628041,0.000751653938847741,0.00347633401139125,0.0364788565784381,0.0245255868854243,0.755663862283347,0.263474112279613,1.79156288241874
20108,"Northern Bay of Bengal",23,"Bay of Bengal",5,"Western Indo-Pacific",104,108,"Tropical",0.00061357851223396,0.0783579071748636,0.0593021453930035,0.0225215100678654,0.00871395511044678,0.0023546774886962,0.00013020151425476,0.260833799875732,0.0131915806860281,4.85208559763995e-06,0.00164782571723011,0.0013852267730144,0.00824955401438541,0.00124851125095731,0.00724349984182751,0.00876772627613958,0.0727810737059149,0.471678718214409,0.167490282192708,1.18651663542963
20109,"Andaman and Nicobar Islands",24,"Andaman",5,"Western Indo-Pacific",105,109,"Tropical",0.000303814967214866,0.0977393945701409,0.0852432664660991,0.040274191378507,0.000743555144223925,0.000356906908072041,0.000127475888864506,1.04301094673218,0.0851436388487218,0,0.0130650093696503,0.00876193913854826,0.00139594412004732,5.08143771096604e-06,0.0052140160594504,0.0523137191919286,0.0352489700382168,1.6569466131651,0.63549693851452,3.76139145906343
20110,"Andaman Sea Coral Coast",24,"Andaman",5,"Western Indo-Pacific",106,110,"Tropical",0.00326152550753236,0.346238049396156,0.248353178295161,0.113484022302951,0.00781219444431646,0.0103736547741023,0.00178419997473398,0.613062639116274,0.0712009160368947,1.43571644861179e-05,0.000936403330007252,0.00186015845697862,0.00624805766913271,0.000656425598879541,0.0252183398841569,0.0609333667808994,0.30791517587782,1.03729574500671,0.34480499963161,3.20145341952806
20111,"Western Sumatra",24,"Andaman",5,"Western Indo-Pacific",107,111,"Tropical",0.00271676939702389,0.088652479333784,0.0788548686126086,0.0514959404200556,0.00687922604782426,0.00260885247029752,0.00014113539309861,0.852859525123006,0.0378669423868257,0,0.0019866384934873,0.00620935149850627,0.00570111886114993,0.000606944167700841,0.009373515896262,0.023127003053065,0.0406614266925149,0.982397070834165,0.492462109919005,2.68460094733219
20112,"Gulf of Tonkin",25,"South China Sea",6,"Central Indo-Pacific",116,112,"Tropical",0.000772737026471675,0.101531881569769,0.0939959398335913,0.0227575087708848,0.00818016391067774,0.00913395748719183,0.00129525903840801,0.183152035112462,0.0613262763059166,9.8042329746339e-05,0.00279650270546143,0.000850044096154465,0.0147381065341245,0.00182282530403939,0.00892500520198253,0.0541400696209295,0.0789935475671297,0.273958802182106,0.096389858080186,1.01485856435511
20113,"Southern China",25,"South China Sea",6,"Central Indo-Pacific",118,113,"Tropical",0.000815946688449564,0.241489111211942,0.226173969924214,0.0614098440600526,0.0123249371876253,0.0212693836920696,0.00352969035769915,0.274651126538417,0.170978746302277,8.45891010854791e-05,0.00647935103698409,0.00141272020893528,0.0145998053602305,0.00175119982360405,0.0141478256187814,0.162323117224245,0.150611739405352,0.496667510925663,0.187252718224185,2.04797333165798
20114,"South China Sea Oceanic Islands",25,"South China Sea",6,"Central Indo-Pacific",117,114,"Tropical",0,0.129990474252934,0.182910055130825,0.0894096465969054,0,0,5.76714928459662e-06,1.10909096488135,0.323906218357445,0,0.0101144071332321,0.0395167375482372,0,0,0,0.226732714239652,0.0126836596874859,1.53025709608563,0.583704063212185,4.23832184016033
20115,"Gulf of Thailand",26,"Sunda Shelf",6,"Central Indo-Pacific",113,115,"Tropical",0.00126903552370255,0.173984550462262,0.135280213508646,0.0607954043433919,0.0107866742409005,0.0192870026092636,0.00195923389387756,0.21913365245228,0.104052317233282,0.00025742466941253,2.73064692808679e-05,0.0018620829651517,0.0122253291592976,0.00253050668025068,0.0116621415151387,0.0842646344729346,0.262205913705631,0.433658840807683,0.17671788357531,1.71196015512729
20116,"Southern Vietnam",26,"Sunda Shelf",6,"Central Indo-Pacific",114,116,"Tropical",0.00071697366365872,0.257211469145798,0.235737230288449,0.0817535548528145,0.0132060522734513,0.0120283992198661,0.00169983091135861,0.32561438974919,0.190309862465664,0.00168098366429565,0.00125886093213228,0.00526465263728931,0.0204032577489031,0.00379412583991712,0.0125021920023678,0.106515105179371,0.334044397287467,0.504478021832004,0.180770538459602,2.28898989776118
20117,"Sunda Shelf/Java Sea",26,"Sunda Shelf",6,"Central Indo-Pacific",115,117,"Tropical",0.00269258828472454,0.339313119200433,0.247172548214385,0.136265534915754,0.0107840457850278,0.00770169092301902,0.000688336981687103,0.412598442341963,0.150884922072232,0.00109846414779418,0.00483993507504322,0.0235188264217714,0.0144244265058075,0.00238866112006516,0.0109250445973366,0.134708280654611,0.396843098411794,0.72746668132315,0.289138262660099,2.91345292305467
20118,"Malacca Strait",26,"Sunda Shelf",6,"Central Indo-Pacific",112,118,"Tropical",0.00125733094501068,0.226565474172821,0.168074331657759,0.0878588876903421,0.0248236243941143,0.0474672407121184,0.00429246204176426,0.250656044868331,0.167104845914127,5.66706219380157e-05,0.000582718648383978,0.00223027035214984,0.0415645764673115,0.00720400607904692,0.028693038586444,0.124879027625229,0.289399815317828,0.455338496508014,0.16703113652285,2.09508000494339
20119,"Southern Java",27,"Java Transitional",6,"Central Indo-Pacific",109,119,"Tropical",0.00512521330851987,0.0644066659117177,0.0530458731928882,0.0370974886829245,0.0136393945971092,0.00821838783571457,0.00056935060070079,0.889145973708086,0.0791346100030544,0.000442691152300235,0.00097909122113765,0.00653592598339527,0.00953599973862917,0.00175526453093577,0.00849595070539503,0.0499587893185848,0.0503093331465492,1.24764644359621,0.537157007604063,3.0631994963106
20120,"Cocos-Keeling/Christmas Island",27,"Java Transitional",6,"Central Indo-Pacific",108,120,"Tropical",3.85230719339025e-05,0.00187263330030211,0.00451358937182714,0.00438938207980413,2.13111021948079e-06,5.21311419594632e-05,1.87030537094272e-05,1.12346312232047,0.12722803098247,0,1.5598234085599e-05,0.00428192679753862,0,0,0.000172631193266867,0.070932209755906,0.000870918772148223,1.67495434643642,0.76766022920091,3.78046617006404
20121,"South Kuroshio",28,"South Kuroshio",6,"Central Indo-Pacific",119,121,"Tropical",0.000947431217904335,0.107652526344059,0.108167017009227,0.0638983360746948,0.00142695992980975,0.00324483169518818,0.000795315254662992,1.15626533925292,0.359018287655106,0,0.0186477350811269,0.0259674363197879,0.00145362516855186,0.000184937195179823,0.00481904047103325,0.232563550791779,0.0136285657503775,1.50936062534243,0.674099745050488,4.28214133663629
20122,"Ogasawara Islands",29,"Tropical Northwestern Pacific",6,"Central Indo-Pacific",141,122,"Tropical",3.3262821203155e-07,0.0414201146952492,0.0660403301215575,0.0526976123156426,7.17779618049496e-06,0,1.42390600595551e-05,1.18816395524662,0.238374479122089,0,0.00672318126734456,0.0272139841431791,0,0,0.000193302313307722,0.141335940985674,0.00072701032535868,1.79315456882059,0.725716626964946,4.28178288053691
20123,"Mariana Islands",29,"Tropical Northwestern Pacific",6,"Central Indo-Pacific",140,123,"Tropical",0.000283623121773328,0.00452462765102195,0.0139089064030952,0.0324154985400107,0.000268358071405279,0.000298807406696728,0.000151708880589468,1.17351379033075,0.212153169650697,0,0,0.0463634197300338,0,0,0.000525332791031268,0.125692136091652,0.00134559286002276,1.79334682223441,0.69044678632527,4.0952386033128
20124,"East Caroline Islands",29,"Tropical Northwestern Pacific",6,"Central Indo-Pacific",139,124,"Tropical",0.000225104308776653,0.00214383375374205,0.00594854579362818,0.0109443054743868,2.42188404615354e-05,0.000381740524764154,1.8536294348282e-05,1.13683675256851,0.106715497695785,0,0,0.0143364192434361,0,0,0.000705233712429487,0.0614709653888131,0.00830637670980722,1.34965822391261,0.665969255234088,3.36368504647399
20125,"West Caroline Islands",29,"Tropical Northwestern Pacific",6,"Central Indo-Pacific",142,125,"Tropical",0.000427073652198247,0.00272255915432315,0.00797450519478173,0.0100289385037288,4.40476492677511e-05,0.000593367213219535,5.78004558982842e-05,1.16051763878808,0.142171000222106,0,0.000215770585842997,0.011185299202523,1.67299858300771e-06,3.74456378562051e-07,0.000686609510358202,0.0791511581936234,0.00582556547958203,1.64432848891765,0.720350591197417,3.78628250608686
20126,"Palawan/North Borneo",30,"Western Coral Triangle",6,"Central Indo-Pacific",125,126,"Tropical",0.00443860582664198,0.172267199177176,0.207879658093802,0.0906729666180148,0.00926107370736783,0.0152033843899497,0.000863976213071725,0.646859940811979,0.130633102263035,0.00109736841296339,0.00333851437169386,0.0222250092515091,0.00866527771737417,0.00123457551573467,0.0236809793448561,0.106941139406675,0.167515770208133,0.873395611089832,0.282003568761189,2.76817773827526
20127,"Eastern Philippines",30,"Western Coral Triangle",6,"Central Indo-Pacific",121,127,"Tropical",0.0124188930583292,0.115971062109538,0.21467669600097,0.120191085563434,0.0186997695650573,0.0175102407583295,0.00150093095997922,0.879559778682291,0.173103517808983,0,0.0012829365607096,0.0459272671187955,0.0100656482740382,0.00134493222352047,0.0325526351020533,0.103906382606017,0.0857761162734863,1.25943958481861,0.434768188997685,3.52869568117822
20128,"Sulawesi Sea/Makassar Strait",30,"Western Coral Triangle",6,"Central Indo-Pacific",127,128,"Tropical",0.0020561536738414,0.176020285298813,0.132941826714602,0.106504920820374,0.00791866322298157,0.00908773315799957,0.000543579551808342,0.836493604547975,0.153096469199997,4.8888948585598e-05,0.00257288158464213,0.0405601415685971,0.0070821022327725,0.00053500799573669,0.0119235698487385,0.0984098535567196,0.151955139402186,1.1744954295976,0.441706814835044,3.35395309226383
20129,"Halmahera",30,"Western Coral Triangle",6,"Central Indo-Pacific",122,129,"Tropical",0.000845425767262289,0.120318760096505,0.108691436897919,0.130885334178985,0.0046052114382902,0.00451731330298188,0.000211003212738522,0.956749598952707,0.138884554186762,0,0.00330753614623561,0.0470342487203219,0.00168737204497675,3.80462706717443e-05,0.0201076337336098,0.0835014514795124,0.127718561762573,1.44489460425312,0.498281035726459,3.69227917751667
20130,"Papua",30,"Western Coral Triangle",6,"Central Indo-Pacific",126,130,"Tropical",0.000718799406292659,0.0845880982553605,0.0859343071597279,0.0754608491465657,0.00523798410260176,0.00385013793735516,0.000159457323275971,0.743902863410734,0.0586242022098115,5.07166788793604e-07,0.00149825716279697,0.0364162292633709,0.00178660093842974,0.00010209566642587,0.0130302534948803,0.0325817246554766,0.115752372310679,1.06362066292992,0.40743853734431,2.73070396871356
20131,"Banda Sea",30,"Western Coral Triangle",6,"Central Indo-Pacific",120,131,"Tropical",0.00258398684515167,0.149787583080764,0.101941012041758,0.095618188090449,0.00693984577543547,0.00385216203633462,0.000229625951509745,0.949935282475994,0.0755417808961403,1.7134149752206e-05,0.00291447061876687,0.0459861358604888,0.00617769850737154,0.000384690023150579,0.0190469924256902,0.0454828366232709,0.0862547166083009,1.09714550065029,0.490388978200896,3.18022865509293
20132,"Lesser Sunda",30,"Western Coral Triangle",6,"Central Indo-Pacific",123,132,"Tropical",0.00559117142377587,0.109578920972003,0.0813344477662128,0.0558122065215164,0.0119051686567461,0.00414542155149314,0.000650432971969181,0.956536569265543,0.151373518465636,0,0.00174169195790845,0.0108598767981156,0.0103589384540422,0.000752667478173386,0.0206086759458961,0.0949554186396372,0.0434424923205336,1.28582512742489,0.515151364257709,3.36062414460099
20133,"Northeast Sulawesi",30,"Western Coral Triangle",6,"Central Indo-Pacific",124,133,"Tropical",0.00234735495577114,0.196586457665479,0.157749548402274,0.121914785238883,0.0156969876598291,0.0103274134203895,0.000419582652271595,0.553145851345275,0.00783805746272556,0,0.00207432024642971,0.0229936577037381,0.0218105342306391,0.00141001793620061,0.0251430782093692,0.00180521080813988,0.207992790242309,0.672061946220308,0.122898775955906,2.14421637269605
20134,"Bismarck Sea",31,"Eastern Coral Triangle",6,"Central Indo-Pacific",128,134,"Tropical",0.00194997745390031,0.00982987726342125,0.00684858137000662,0.0431492042470911,0.00280670961033552,0.00170980055213645,8.75943542685298e-05,0.873486113006167,0.106006950823095,0,0,0.0631527671531481,0.000269698106125196,5.67184681570365e-05,0.00919076871928009,0.0682502482750971,0.0287131992878261,1.29301518516057,0.426518051713167,2.93504147316442
20135,"Solomon Archipelago",31,"Eastern Coral Triangle",6,"Central Indo-Pacific",129,135,"Tropical",0.00178858686224851,0.00621832737018205,0.00644764410346617,0.0434082732447499,0.000906825942144422,0.00109013879584305,2.51010334850155e-05,1.07827406729215,0.076726469652727,0,0.00037802085832908,0.0621683245448363,0.000112217729880392,1.60012950414026e-05,0.00699062178320055,0.0451752702279524,0.022443542066771,1.65782331504653,0.570387322989103,3.58038010852824
20136,"Solomon Sea",31,"Eastern Coral Triangle",6,"Central Indo-Pacific",130,136,"Tropical",0.00267295266803429,0.010421298142734,0.00558792662992962,0.0593094244429335,0.00268106507405895,0.00299315831275369,3.15629144505633e-05,0.967647704940037,0.161216750924826,0,0,0.0901319281203364,0.000440392877015955,4.71496167571409e-05,0.01018987916289,0.102722271641636,0.0839067444861744,1.42897651239795,0.46384537010729,3.39282212932977
20137,"Southeast Papua New Guinea",31,"Eastern Coral Triangle",6,"Central Indo-Pacific",131,137,"Tropical",0.00132745906257605,0.00341763789762326,0.00290164540967318,0.0543864649611069,0.00215147403629372,0.00168194869022045,0.000112186474803134,0.972214713810934,0.163291899977576,0,0.000413134862925579,0.0798578639766553,0.000748541949153304,4.44802087859254e-05,0.00533859510945428,0.0964458996920812,0.0258859584656806,1.30634752176188,0.481935425248579,3.19850287773484
20138,"Gulf of Papua",32,"Sahul Shelf",6,"Central Indo-Pacific",135,138,"Tropical",0.000445439116945234,0.0116198511151156,0.00511275307532302,0.014448519180071,0.00815784834181208,0.00695835363502814,1.66618320316461e-05,0.314031871104252,0.0338359342589925,0,0.000436195826086863,0.0142226839406336,0.00245147208354407,0.000172342666964096,0.0138256932233473,0.0254459774815316,0.234588528540847,0.259775467640417,0.160162802629742,1.10570839738236
20139,"Arafura Sea",32,"Sahul Shelf",6,"Central Indo-Pacific",133,139,"Tropical",0.000136019839814823,0.19473949233104,0.131962931766907,0.075343777154707,0.00368103148343066,3.11177912329064e-06,2.45211694466767e-05,0.313706752843283,0.0329430394993717,0,0.000515980271857276,0.0206143944415448,0.00457763058050533,0.000216729838686661,0.00700892430299192,0.0259030998153133,0.403712820194696,0.30544156785095,0.255583926879614,1.7761157627768
20140,"Arnhem Coast to Gulf of Carpenteria",32,"Sahul Shelf",6,"Central Indo-Pacific",132,140,"Tropical",2.37282244325626e-05,0.0294328743772099,0.0148844528184665,0.0110790132416296,0.000668999386753378,0.00439798824192748,7.40538600079492e-05,0.221452178159436,0.0406507932740822,0,0.000624187451663095,0.00769954120443488,0.00379387077096844,0.000146828443728943,0.00208680941658029,0.0333973737246865,0.327664088636387,0.200209670832303,0.212967284658555,1.11125373195773
20141,"Bonaparte Coast",32,"Sahul Shelf",6,"Central Indo-Pacific",134,141,"Tropical",4.9713985995358e-05,0.0552986347048021,0.0240942530371263,0.0137064826246394,0.000549812660555212,0.0027621780863047,0.00012766049890427,0.284025237325552,0.0447490299699141,7.16757038145364e-05,0.00248314120493739,0.00393908383725599,0.00388711309461548,0.000184685434584812,0.00202260404755293,0.0411470138367123,0.215728961441991,0.329186969427103,0.234825198393352,1.25883945237146
20142,"Torres Strait Northern Great Barrier Reef",33,"Northeast Australian Shelf",6,"Central Indo-Pacific",137,142,"Tropical",0.000168640927165346,0.0208534419068729,0.0119573413790267,0.0159010429370658,0.000446892754925963,0.00458966107210639,5.13633245363818e-05,0.464415311782159,0.113857253362945,0,0.00134282289393589,0.0135222919989815,0.00481210240892292,0.000130164709201828,0.00268263511301313,0.0495777938546745,0.555408559041555,0.426032089829871,0.213685573843706,1.89943499397667
20143,"Central and Southern Great Barrier Reef",33,"Northeast Australian Shelf",6,"Central Indo-Pacific",136,143,"Tropical",0.000920158834571127,0.0124079029362311,0.00599336498187867,0.00640764752592798,0.00229331669621999,0.0122852924335066,0.000576651636382933,0.192545852250051,0.0815675616849753,0,0.000502295583982673,0.00687800735886385,0.00444091560664352,0.000268442678687965,0.00557501866002207,0.0543022650624736,0.278959115313141,0.280744513412488,0.0699143580381062,1.01658268159637
20144,"Exmouth to Broome",34,"Northwest Australian Shelf",6,"Central Indo-Pacific",110,144,"Tropical",5.23490937982512e-05,0.0359093965287192,0.0187629034856499,0.00727286482627463,0.000176883276875219,0.00654273239537997,0.000175935662496507,0.565077099177793,0.121302299758338,0.000115985695146917,0.00637041571181043,0.000770074264629567,0.000218272351803,5.16350202578544e-06,0.00152221177211746,0.108053531883237,0.125360225537535,0.94230895192824,0.335181735651959,2.27517904156026
20145,"Ningaloo",34,"Northwest Australian Shelf",6,"Central Indo-Pacific",111,145,"Tropical",1.98991653352594e-05,0.00560471838589685,0.00431778233268749,0.00260126652430083,4.11042234008624e-05,0.00111466278915588,2.14314500188097e-05,0.93793969346396,0.199682899414336,0.000151034049416771,0.0503643953082888,0.00130742415805596,1.48872335233078e-05,4.91734847896814e-07,0.000895744333160386,0.137159446200299,0.0281657220594381,1.46542207514368,0.49735656185431,3.33218126548629
20146,"Tonga Islands",35,"Tropical Southwestern Pacific",6,"Central Indo-Pacific",146,146,"Tropical",0.000283995692016875,0.00163508774746103,0.00222247312947758,0.00146317742820601,3.44383401993357e-05,0.00108153873108391,6.11333583139558e-05,1.22611441031575,0.0804115410722761,0,0,0.0010876745899181,0.000143243607513163,2.14586376614368e-05,0.0016598878121808,0.0498905475521954,0.00791452812682202,1.87242815977354,0.633033382656475,3.87948672973816
